X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
5.6523777305186975,6.325875156936781,6.0165055963604335,5.303708917624096,5.632009499080363,3.8250246159455443,5.092822116390429,3.3877526292328035,6.119145710789974,6.502258181226714,4.871797370813306,4.4937503983738365,3.776440810183436,5.284233127636177,4.960164379644352,4.073242733206466,3.977278682686908,5.813962720088329,5.305544049786579,4.486228327966238,3.52714111191558,5.366787528204472,4.2637812297167965,4.929603101807632,2.4621895567114764,0,0.3232677570780957,1,0.005733744056336883,0.3232677570780957,0.3232677570780957,0.005733744056336883,0.14982026234078316
6.020671966889837,4.093930943454588,4.681664582850082,6.801102848674397,6.194324333849786,5.5245246100632075,3.896341626442878,5.513596178618239,5.6807081801734105,4.821494995264046,4.886691702650365,5.007438137491918,5.752528057729573,4.104193448287714,6.064243480057539,4.417795779345567,4.869868657553295,5.7823593420688315,4.517631736593157,3.8363970570459776,4.868376738918508,3.850599521391403,5.8798340714183785,4.525965145052593,6.751238365197933,0,25.749924509543167,1,0.9376688152334035,25.749924509543167,25.749924509543167,0.9376688152334035,2.8005871072282247
-3.9456533335689867,-6.9313280039366925,-4.146962830283152,-4.782200356822998,-3.414517043606173,-3.8103085342208143,-4.497696841739383,-4.012122453607022,-5.218536352017899,-4.429368458767047,-3.1762325780979777,-4.592912130183684,-4.471232279865559,-4.805857443195821,-4.536198516184076,-6.019500930229716,-3.4001164565694553,-5.389388619383355,-5.085491152471196,-5.683820426830887,-5.554719892157708,-4.377967752928613,-5.684211698934067,-4.804754462345582,-4.3907244778136265,1,0.08683240593247264,1,0.08683240593247264,0.24468550197447234,0.08683240593247264,0.24468550197447234,5.372300099885786
6.56276345732969,5.449181686205012,5.6283588981173605,6.031558791901139,4.775266296456864,3.8111843351614167,3.477823608478447,5.7839582075528755,4.540786862594008,6.2298264590290895,3.663183264604669,4.569142930644548,3.928696170150812,5.516752838851932,5.040735185707549,4.567397595842131,3.595441492728095,4.231652247274645,4.36405828987021,4.189893637114228,3.1432661259852024,4.237594960182948,4.97713484412973,1.9123581067258026,4.399214835959007,0,0.03789515022046085,1,0.02277629346764598,0.03789515022046085,0.03789515022046085,0.02277629346764598,-2.284555760326153
-2.55913541466186,-5.701877812360877,-3.097876709162948,-5.922022876469004,-5.107960958591454,-5.163220042820092,-3.8177298872122867,-4.442468537986571,-6.7651828981417985,-4.80657627993726,-5.642103898439551,-5.227432224246726,-4.895964638246208,-4.065182727462734,-4.484374858489505,-4.054020702413256,-5.31224895911445,-4.635316632350878,-5.571463141270583,-4.529571539399467,-5.073527646494759,-5.112506324034333,-5.591243356735965,-5.455529035197352,-6.524840157915497,1,0.3473709012474995,1,0.3473709012474995,2.3260553136205107,0.3473709012474995,2.3260553136205107,2.7484053860418762
-5.130847843647466,-5.9224410954492495,-5.77708961905212,-5.296565655353098,-6.044376771586003,-5.912081131830983,-2.7985817624877867,-6.148486278231496,-3.1268359282488296,-4.690521917421317,-3.684391736386548,-4.422867868519432,-5.274195533250965,-5.617469771365968,-5.520257367597784,-4.770422772965513,-6.242222846441317,-4.59339130959472,-4.710998822690392,-3.7139012778380103,-6.0298609895008095,-6.6103861761773715,-5.967180782530754,-4.417034514929165,-3.972918421005801,1,0.09676664647418749,1,0.09676664647418749,1.7839529212027236,0.09676664647418749,1.7839529212027236,2.7981414515040375
-3.6426135104872657,-4.460424066476416,-4.657687710479675,-6.0052866433647605,-6.8830994125494325,-5.818823688887385,-4.731992765187615,-4.368327397888648,-4.711482686675068,-7.050666619236518,-4.011857278708862,-4.3917388051231425,-4.681498837217219,-6.351428137832783,-5.321960911994001,-6.262567862149999,-6.192301397588738,-4.802789927864681,-5.878271897511787,-6.257793040600151,-4.833167264921156,-6.420479672477923,-4.270644334582629,-3.4167857748606028,-3.6062239628815105,1,0.044942540029360406,1,0.044942540029360406,0.0470366357821411,0.044942540029360406,0.0470366357821411,4.163729467678769
4.411025582459422,5.281929040567925,4.4472870754529215,4.7370044071847035,4.553524758075024,4.927198905536273,6.329701110051893,5.331435517237174,6.314496295809313,5.217765495252022,5.111052799223407,5.149747115685112,6.970534417156058,4.500443461067801,5.578173775244007,5.470856170808183,5.304931005436502,4.454608120556449,4.188506129144767,4.304374434198621,5.376108707516279,5.816178554448279,5.407381059189122,5.188790829864475,4.412700906943082,0,0.37648257910310756,1,0.04591085885239025,0.37648257910310756,0.37648257910310756,0.04591085885239025,1.502844062679983
-4.054810752401529,-5.648812733751459,-4.44544136504221,-6.474055630131031,-5.424338448401998,-5.379570486377479,-6.485395985466834,-4.138847141103924,-4.132852736127825,-5.396200810977834,-4.015560324226027,-4.712592997454584,-5.760207259550339,-2.741808525663771,-4.72485245953353,-5.329589065648655,-4.8688458050045185,-5.073760784612283,-4.238800377788163,-6.033647429909758,-4.838282364225256,-3.695431077185551,-5.7736612447289275,-4.5774264905947755,-2.167443236411047,1,0.041138084899428315,1,0.041138084899428315,0.2120272916737134,0.041138084899428315,0.2120272916737134,2.3996987029996832
6.859309053187381,7.485522346105739,6.95805657601267,5.033334765877033,6.000316239778082,6.32201833591286,4.792969943023949,5.038380075367588,4.560810146746568,6.05894616631236,5.806984253049057,3.945664469458618,3.6801510221216116,4.721152327659797,6.417540305269185,6.0819340386115845,5.056409595680007,3.794146006151644,6.12861445789796,5.71770638293,3.806991412183873,5.4963699384394635,5.863813637385316,5.5679368414793045,5.5096500016424725,0,0.012942544382918371,1,0.005669063043210864,0.012942544382918371,0.012942544382918371,0.005669063043210864,0.9599232597828763
4.05025576472707,5.134965203401716,5.060690236628332,3.3996280954153444,2.7845100907670886,5.692666414903983,4.50086070705062,6.47664230334384,5.336982704192426,4.972081352957702,2.664866470591297,4.348406455037647,5.375306642218869,5.108374401353145,4.160316689218285,3.482201638517946,6.113170811391257,5.9540967919893735,4.297285347502337,5.655119084120472,5.3930388528598865,5.232779491590225,5.52151066143608,4.700308500195394,4.773536967278069,0,0.007699670869604202,1,0.016693057428944044,0.007699670869604202,0.007699670869604202,0.016693057428944044,-3.9400351468556423
