X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
0.2612280629951745,0.3752024095812653,0.21434446358951714,0.2818750534767564,0.48179717487182333,0.4161306586246434,0.20560359047331983,0.32562457656137256,0.4091506541780361,0.3157904939774618,0.3620613053256314,0.2108652716922617,0.4766861298040115,0.2954487144418339,0.2676888587449183,0.41932145954416156,0.3106744011826653,0.2997459070366186,0.2740447395851748,0.22303935500723387,0.3313522835038254,0.3167969933594926,0.46597223113215464,0.2846113022555827,0.21872908722454854,1,0.2424687308425978,1,0.2424687308425978,0.7126205878021199,0.2424687308425978,0.7126205878021199,-0.037103346393536615
0.35505065850293555,0.16278154757440133,0.4014872327228949,0.17723404146134963,0.3519170128551457,0.22403466086576357,0.5828512211436406,0.0410408701052033,0.23876821419620853,0.413390134424706,0.24281352265437706,0.5091205950144304,0.38727742355401784,0.3528086650914535,0.25117563747358634,0.3828293188571811,0.2492057612086912,0.2466739145304726,0.24994530309925767,0.2747512686453528,0.40678749661335034,0.26577317038260995,0.2597922323575097,0.6314384497529193,0.2862993826984913,1,0.5919621295257621,1,0.5919621295257621,0.8162768519710567,0.5919621295257621,0.8162768519710567,-0.06131806802232877
0.7897622382241145,0.725838290683098,0.6562584195740805,0.6010674395484207,0.6070794181526834,0.5265392882844303,0.5139568041405056,0.5641214624973493,0.5387024263602948,0.7726925643201511,0.6590517511152041,0.7928181200420938,0.49743834350574084,0.5605005683488152,0.7518852820871409,0.5281708715039575,0.6597719741068672,0.6166531851478027,0.7199476943397399,0.7685597548549631,0.5395469230964025,0.6072029393967814,0.7004419981732516,0.6517187376120316,0.5392144166671503,0,0.8150663504298812,1,0.2709535629037701,0.8150663504298812,0.8150663504298812,0.2709535629037701,-0.01948383409956862
0.5996513647872459,0.6352974652998004,0.6939302973142273,0.9215364459635991,0.7066429608471291,0.6153515927502482,0.5709932943187093,0.7213572293221107,0.6423875712140802,0.5669188170068309,0.7163790579293159,0.8128420387961742,0.6371078300129183,0.7603910784426392,0.48186542577892977,0.6375815440477907,0.7543598698497787,0.6522834406888887,0.34871441110098866,0.7041946937930761,0.5471712678905516,0.642372650861485,0.5524269625556162,0.6042377600794249,0.7560122368558172,0,1.3684808630559275,1,0.6672883670148322,1.3684808630559275,1.3684808630559275,0.6672883670148322,0.015278885122524098
0.6971318495608007,0.6130654892627126,0.7364838549090293,0.7651676247246005,0.8279493883242385,0.6177745693599194,0.8601123355738767,0.734895731966463,0.6193213324792723,0.48804096845275347,0.6495711476880742,0.8881034424142196,0.5978275861147638,0.5124383230424954,0.5858327900096743,0.7867632311068228,0.7199088018884932,0.7999671768612414,0.7278468000095502,0.7151087166245023,0.7106110963679767,0.5653088771747571,0.607454284044347,0.7266341004354313,0.7320538153578825,0,0.2803309369651568,1,0.5006255219523714,0.2803309369651568,0.2803309369651568,0.5006255219523714,0.054832742868710316
0.6932039206548121,0.8237087730069363,0.6600898648552821,0.6103686687058685,0.8498311631080764,0.6402863707605058,0.613973685749422,0.6737947263488889,0.5938308539798477,0.5302764945633196,0.776972614441496,0.5508569774895545,0.7081571988360547,0.6799861696964743,0.5264315532662058,0.5178804118469585,0.6386473996322588,0.7185491214732604,0.5950871547355421,0.6035210712656239,0.6316289457065903,0.6992392396209963,0.5316269544746244,0.6138814827432251,0.5928740687369033,0,0.185167703767293,1,1.0749643921576302,0.185167703767293,0.185167703767293,1.0749643921576302,0.010613750088296072
0.6727507382425072,0.7484905626267779,0.560646122531663,0.6746044330517303,0.6989832340204869,0.6160943875168242,0.7106206417446388,0.5524985049559902,0.5716587679559736,0.5751631552652252,0.7052766876969415,0.7455599223462971,0.6042024633436148,0.677497715097578,0.5241626510813719,0.5240242285697039,0.6699923357075449,0.44769093855332215,0.7279874181060029,0.6499168424070204,0.6364982320740197,0.6964837511234014,0.6518743496074207,0.8692938372428952,0.5620673508033437,0,0.7389070652533599,1,0.5531124689418228,0.7389070652533599,0.7389070652533599,0.5531124689418228,-0.013206557998666643
0.7090733093064049,0.6449190401658474,0.6625904160382319,0.901269293536478,0.6535294737904378,0.6367985222340614,0.6712638838751425,0.78032019992445,0.5199205391769387,0.5641373184548593,0.6653685685981431,0.47232567795573477,0.5576604859152197,0.7159300646989262,0.4525801994069175,0.5689818740454142,0.7999020993265451,0.7187450939961827,0.6704691081631095,0.7175215195104578,0.632619412549792,0.7289736315293293,0.5621049024406959,0.6242806931911473,0.5493393830555413,0,0.7060574030130153,0,0.2309215082105941,0.7171687823768328,0.7171687823768328,0.2309215082105941,0.005094720416785556
0.4032649569769458,0.47748855060403017,0.45764641850377047,0.46788788505711,0.308040014346182,0.07968364187321653,0.4617195065167956,0.37217287189796405,0.2984915796709016,0.32478354455140407,0.3937787086289831,0.3461206670510676,0.26033866632977554,0.29537928302557026,0.3735836688528425,0.43595180746267326,0.5073340489829601,0.34851887348277,0.22169421994701377,0.5300380374563609,0.21627398369381862,0.4398499659853936,0.19848706684097783,0.41138048362202856,0.3334493689982899,1,0.6316464156840593,1,0.6316464156840593,1.1696358447663464,0.6316464156840593,1.1696358447663464,0.013244941606011343
0.7918777643063106,0.6609610330537903,0.5977958682400233,0.47309791800441386,0.6838661241886851,0.6371092154831667,0.7028326853160402,0.6886495800518355,0.571596227161262,0.661771676770466,0.833683559233029,0.7907124905728634,0.426344472342274,0.7051450284698233,0.6885997529517704,0.4979625831937153,0.7066651984458776,0.7426373002215544,0.7388057736745318,0.66710881465812,0.43086455505432647,0.7068451797512838,0.595607573562941,0.6325436756334316,0.48346145481109876,0,1.4416653825960877,1,0.27112586793140575,1.4416653825960877,1.4416653825960877,0.27112586793140575,0.003231231945151226
0.8346375390655759,0.752451822223841,0.7078566416769735,0.7345338539006384,0.6814925367290056,0.5142724919024844,0.6705937119220351,0.5797808017409671,0.6661206524990672,0.732550714544847,0.7418172612107231,0.8235348137800713,0.6690382287930424,0.7640314596297579,0.5998410636559666,0.641751528577977,0.7455374782967089,0.7105041522122338,0.5397996418744393,0.6839385145233794,0.8208741890176532,0.6479865454921271,0.691918867288451,0.6067346027376734,0.6225348191262193,0,0.37043964079020936,1,0.48291287379138165,0.37043964079020936,0.37043964079020936,0.48291287379138165,0.05570950816357359
0.3923586168115648,0.36297561919368343,0.3114295993082388,0.4864664070754507,0.4204338399460455,0.14303392174179524,0.33489446240254944,0.23426305172990003,0.3345539708368032,0.3217720254611082,0.24478802182209747,0.25584979108870887,0.2895692222291038,0.517537888802186,0.2407776429653012,0.5055193141552795,0.3801241114545318,0.41522604584246087,0.4381852915103449,0.34384627819157676,0.35781613671064927,0.3410194576423362,0.30442020748405835,0.494246629057277,0.23050989646768927,1,0.6599034456364007,1,0.6599034456364007,0.5431003040198022,0.6599034456364007,0.5431003040198022,-0.016480712975849916
0.3813207508039642,0.30739879260307656,0.5708549258629633,0.5013076340991378,0.3401196309111369,0.4232306580517655,0.5418909816483729,0.32165625710581275,0.4466712467481093,0.3696575752895434,0.3966222140847745,0.4728499817362495,0.33814477456470937,0.43738132034586685,0.30608354179245567,0.3189997635306819,0.4101726262079994,0.5051390839742996,0.3855467526033025,0.309752875588976,0.4872348838354862,0.40918205002332647,0.23883169402047083,0.3979404545558386,0.22549859404625744,1,0.7519391983158358,1,0.7519391983158358,1.1396780809505493,0.7519391983158358,1.1396780809505493,0.07065860411355833
