X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
0.7537060031429124,0.743804674913802,0.6078732679994069,0.7582451782647438,0.9034529014954008,0.7019007648646192,0.8698491693937833,0.6912580215193627,0.7202663754121652,0.6098112497895671,0.6105901706245014,0.7890114254800769,0.6412690677559045,0.7545725263055478,0.8102745132517216,0.7606359783435132,0.6192909990661433,0.6928378782207943,0.6892475985667821,0.7163316463514566,0.6734991402229479,0.5881092846884681,0.636817624719406,0.8331522616661879,0.948806447182768,0,0.7321751877742209,1,0.13931448047328038,0.7321751877742209,0.7321751877742209,0.13931448047328038,-0.007450416034862786
0.8682621529138018,0.6176044897058226,0.7044694441516314,0.7107783438694018,0.7061442415045903,0.6674352976119116,0.7577090063251516,0.8175918458501155,0.6931927034229393,0.5764804726351052,0.7673316501862066,0.5955027758236004,0.6803600139032987,0.6061779018960043,0.8843669031470134,0.7237534621378843,0.681867842768347,0.7428074738255639,0.8069806561830906,0.6286566559654476,0.7661881903557531,0.7326157162385143,0.6149221135624152,0.7484987770440219,0.8276447970203675,0,0.5472884237940382,1,0.6432902730122281,0.5472884237940382,0.5472884237940382,0.6432902730122281,-0.028023835111897724
0.21208512645636401,0.20367275109924604,0.3043249388867354,0.24793847261008234,0.3629787686561969,0.2576838226462026,0.3523748825140197,0.3047139774694529,0.22158796759133448,0.4262159046379456,0.05676837903410281,0.18462165791428953,0.15434334745562006,0.27883367528416275,0.4486505957938124,0.13815456164800566,0.33628716804377784,0.19246405205252282,0.05641548545934516,0.12736343555321716,0.4001673617969266,0.3539783188938301,0.2911779928302606,0.12215865115828739,0.25605240244539035,1,0.2215346661838652,1,0.2215346661838652,0.9768365852063132,0.2215346661838652,0.9768365852063132,-0.02879907693090471
0.7053759236377946,0.7994371212283953,0.6444873056624216,0.5844916087952872,0.7554109018899092,0.6471192053356014,0.9095171772247621,0.7056148236083504,0.8445551801924146,0.7201097889802932,0.5926200162280894,0.8088755737361273,0.5735172320900398,0.6175884545950299,0.7719218315335665,0.7186249702729509,0.6324640216027999,0.6747196312522845,0.7512503673694962,0.9218996261084138,0.9170868507141704,0.677338097906526,0.5869106000143631,0.8922796356764798,0.8088888749960985,0,0.26839854254245976,0,0.5780653048376522,0.7545128834657305,0.7545128834657305,0.5780653048376522,-0.021247979075228438
0.6960561748985279,0.7256278519811494,0.49692415154232095,0.6975336941680464,0.903363846574724,0.8004548011446877,0.5932458855341252,0.7021467535016147,0.7951564348471011,0.9612165782130345,0.6421641123941515,0.7791923433655523,0.6051314394993873,0.775069693674169,0.6884323457831956,0.6151721465267677,0.6559098074719112,0.6255471413866946,0.7262644640764568,0.7333060271566442,0.7835753434313368,0.7439107829412182,0.5291143730450336,0.7790448140847787,0.6445118691313078,0,1.4543762603371877,1,0.5067553457058355,1.4543762603371877,1.4543762603371877,0.5067553457058355,-0.02396909396327496
0.6679668770843342,0.6105197870173588,0.7621113374166475,0.7889378128162546,0.7899352737112488,0.7536244231066248,0.7171789550920764,0.7006862848608584,0.7256822843048426,0.7244682875921774,0.6498243780784743,0.9430558134785612,0.6333313133026602,0.587810409680541,0.7401153128326794,0.6723509819131848,0.5876150366008228,0.7385317317282978,0.512245164676622,0.7893961945088148,0.5369285085664669,0.7195530417449899,0.5987807979070047,0.7930072733814375,0.7494768636921794,0,1.3642957458700617,1,0.4036539666226855,1.3642957458700617,1.3642957458700617,0.4036539666226855,-0.031228159720315108
0.2924682914069268,0.16848576817271266,0.3420323766658059,0.29819271067255,0.34050426988228116,0.2577718003119948,0.27710478289946056,0.3660913850262998,0.24189067876472414,0.18057100406410098,0.15172927176668416,0.20082253915885528,0.34232999705239736,0.33094169329066664,0.2689696355709997,0.3931144268608172,0.08615463326009876,0.2923926088642434,0.16759980116327255,0.44486273875444365,0.2999568020477703,0.3822450533694265,0.25810968097095904,0.1550778502216753,0.27564758206665213,1,0.6553450187733552,1,0.6553450187733552,0.977757102987234,0.6553450187733552,0.977757102987234,-0.004185878412103244
0.6052302793889255,0.5965410112042067,0.6509387431767839,0.6935847645836214,0.758373400673537,0.8627186825639568,0.6917678610450716,0.8110704871412524,0.6197488322479955,0.8669581972379355,0.6392757195823111,0.8424508798090825,0.5384171718335333,0.7032206156834974,0.8925785554002679,0.7821322832899935,0.46419223647523655,0.5824375107056952,0.7097327822102534,0.7161606171524851,0.9494278674661017,0.8375034540536285,0.7535084596003877,0.8348767318456001,0.7248276983200223,0,0.6865966271353872,0,0.5069872253916365,0.9606812292464287,0.9606812292464287,0.5069872253916365,-0.03215622132552158
0.33659644399471034,0.27581517080414264,0.27323172062960915,0.28611166967690904,0.3599365098317742,0.27117762751131064,0.1442779174773261,0.14688777290980926,0.2860070852719627,0.27123317679696557,0.14756516069694092,0.24469814620902097,0.3381574790085631,0.2608813934060357,0.11660675127460163,0.2970740454664177,0.10786340434988584,0.2122153569009423,0.3396474711560815,0.23671287705669775,0.30484764329055086,0.29212980581430265,0.3299731670403362,0.2908315061221828,0.09710611367324495,1,0.003521517105283381,0,0.4363366453029328,1.1116050798012305,0.4363366453029328,1.1116050798012305,-0.02542382177493427
0.22719621155040426,0.34670877264134997,0.11569211798008483,0.21576319664705657,0.460312807796118,0.31097886242215433,0.26428177134991077,0.16681373104264097,0.23959493987345454,0.14771345252552992,0.3044784811577592,0.28621340864156114,0.21245908527492918,0.23043437358275448,0.20355255654304283,0.2412805761978174,0.2669835144447375,0.04898650733315357,0.19294492984773304,0.23813476801402134,0.28100887135734043,0.2937762794368058,0.3978462376196287,0.3538350846596185,0.27845460097099606,1,0.2632823685216582,1,0.2632823685216582,1.3316486088757438,0.2632823685216582,1.3316486088757438,-0.03700725770595918
