X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
2.862421882660029,2.634108183630433,3.863074488167046,1.240433175274697,0.3304440733976568,3.1846845381953255,1.7762896250602773,2.454539472614425,1.2092358416093474,1.0345474765020715,1.5013596561557856,0.9574934183541342,-0.03434697793094599,2.4774207968412205,0.404051959423396,0.9163848980570202,1.7955402898000297,2.0143284765857215,2.6377648690481674,0.5516221747185744,0.3485500984113048,2.037989641651391,0.7663464234735174,1.1503207033203413,0.3598125540391057,0,0.5927520145678106,1,0.4984212369625455,0.5927520145678106,0.5927520145678106,0.4984212369625455,0.038724970840872966
1.338425959358947,1.8532423261675464,1.7697202954732225,1.4227153490657722,0.8736195945996174,1.242913743324101,2.2560976270252135,1.7891783955842655,1.4210422552204944,1.139811307825568,1.5146963162639313,1.598959518436823,0.5342682709485276,1.2896278462273492,3.1159759428707705,1.9139570868518692,3.1440452475421763,0.08627334218546845,2.6604672141293753,1.6992422420480953,0.774843931865123,1.2223869579317963,2.1799749499167733,1.1044855993245375,1.8519194573933904,0,0.5805022423660136,0,0.4477153087062283,1.0486844832267879,1.0486844832267879,0.4477153087062283,0.00848957110839481
-0.9980665905452696,-2.3902345412010817,-0.7801341440382121,-3.952709876299477,-0.7478394199813995,-3.017199955325789,-3.123955520151423,-1.9813412093559295,-0.3777901755874249,-2.0504528912246345,-1.3542855716885907,-0.3423150146563978,-0.6991099210333227,-1.1166709940339108,-0.21586525423779013,-1.4221173991513065,-0.8573753555773089,-2.047890086155823,0.3199224840942756,-2.028220546896307,-1.0251589142419686,-1.6226918575101001,-1.6852008950156148,-1.5401950617707436,0.20723358693826444,1,0.43220250356259254,1,0.43220250356259254,1.085395302382942,0.43220250356259254,1.085395302382942,-0.011113260656584908
1.2330859707700157,0.42605388501988317,1.8452701044747486,2.706190689810951,2.2007187436777667,3.0715819523243204,1.7818795167809824,1.9730801604214525,2.0067947062270037,0.9175471040994355,0.28974644036824526,2.1964520467040507,0.6956730403995216,1.039651572557927,1.2800965830330615,2.3176167337182587,0.052554167957075126,1.3354681271615012,2.2624725085113977,1.9193539283367584,2.2915411286078946,1.6003230688234427,2.5447718596806137,2.42381656672273,0.6662251385465608,0,0.9389891765171013,1,0.6142518079266016,0.9389891765171013,0.9389891765171013,0.6142518079266016,0.0178938635855083
1.311820202689982,0.08130344147850055,0.7569895413495655,1.0055085713776246,2.4747993059787854,2.489643120515476,1.6471857852652905,2.536352954521128,0.8856492555385495,2.7548610511190583,0.2111797841387415,2.6459678329206535,2.648467919194611,0.7489975762956897,0.3850039104544558,3.2773409089743186,1.224307503604548,1.3351574476608747,0.3729444655803318,0.7239348487827234,1.8839583352415388,1.6437975664257216,1.017761695281537,0.9451335771988272,3.3429945581460014,0,1.6908072031929569,1,0.6325965494826001,1.6908072031929569,1.6908072031929569,0.6325965494826001,-0.0007197562471989822
-2.0475835478238738,-2.056282863819648,-3.1907000143307576,-2.2224344345822376,-1.5886516638080346,-3.9563647885877398,-1.131656322728353,-0.46529631475652633,-1.7717077217563642,-1.9613916034322953,-1.167983563832514,-2.0119036374641537,-2.2646320065822296,-1.4764150252262715,-1.498450939584323,-1.6780150309634656,-1.1733942723207413,-1.2702590489907115,-1.769177454088642,-2.1236002346739737,-2.18460600472215,-1.539086082750041,-1.8273256779026914,-1.0956736613720226,-1.4180013218251837,1,0.5506706593095684,1,0.5506706593095684,1.2785797613185814,0.5506706593095684,1.2785797613185814,-0.05492519705173477
2.4898196530331544,0.7106444290029221,1.5671995165644321,2.9383679680318258,0.7153360429888207,0.11451697224227231,-0.2272566738895514,2.3159724139382205,1.8474207193622505,2.3653396812465792,2.178575479690066,2.5794364459669232,2.11945301073279,-0.7558592743512969,3.0549976395988194,1.109919584499222,0.3614755657058628,1.3200301166013477,2.56489713109457,2.3402516074952873,0.5379253409249187,1.2558731314941023,1.0993882969198694,1.2845137594945033,0.8957631341764655,0,0.4687170564534143,0,0.3112056626459897,1.0989511327071373,1.0989511327071373,0.3112056626459897,0.0034748509805532036
-1.3404057464344143,-0.9157773038742513,-1.2430422805045378,-1.8749720179570033,-1.609582615800509,-0.16212957826412966,-0.9669765675226969,-0.6460475778949428,-2.7941183216138876,-1.601930546052846,-2.2359740150469953,-3.5571656989653753,-1.272991085136908,-0.6880149783495781,0.9523635755211659,-0.5243631190905841,-2.1381358065533895,0.12454686915266033,-3.639945167203002,-2.0273009345545105,-0.6115697293668312,-0.8743203984513195,-0.9376219952356438,-1.0882908796645494,-1.1227140306783752,1,0.8376109101870978,1,0.8376109101870978,1.5854895556150457,0.8376109101870978,1.5854895556150457,0.020210207797941984
0.7541767511361716,3.5964969006382472,-0.24195598752059144,2.888515259595207,2.7150974431727226,2.5572225742672394,0.9047089674788692,2.810660364024742,1.0399563764535187,-0.3251430230798551,2.3911285299205423,3.4264676202391025,3.44341882350622,2.188625639294412,2.230505680382684,0.02920233233944547,0.9540452730571901,2.607167546364493,0.9058747195950553,1.5092751004198217,0.8664218826666006,1.9935810490974406,1.957907566671931,2.2050257739081056,2.480356025040243,0,0.7364095220133285,1,0.8031736855398113,0.7364095220133285,0.7364095220133285,0.8031736855398113,0.04547064612654979
-2.0876737805906007,-0.8009142594452582,0.8698858968282566,-0.12681511096906362,0.3543122877187057,-0.7122505665307227,-0.9392312020519537,-4.827822130686574,-1.7153733436662024,-2.326092999768127,-0.8479796889789183,-3.0273716568178894,-1.3874812982149403,-1.7709915631897941,-1.5927382668949361,-0.9203556731768514,-0.19868763804234413,-2.1170747951838798,-1.2197592968776256,-3.1115529403753386,-1.8137194709176772,-2.397658212235248,0.1205044578879233,-0.8988841418511044,-3.2673901997790447,1,0.7017335225775929,1,0.7017335225775929,0.9951892017209255,0.7017335225775929,0.9951892017209255,0.025985260062153414
