X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
0.5771053133877654,0.7068367413355853,0.5813190717991145,0.8119953822143602,0.7022603377315565,0.7295520249693594,0.6163667436959662,0.5931728861251454,0.6257209309088844,0.7969522644104449,0.6220286584099434,0.775836984816315,0.6221205806986327,0.5350376523813627,0.7787188183190124,0.8102524668288191,0.8252723105336901,0.5849488672454195,0.6104353277877241,0.8628273237556041,0.7805108315033994,0.7633741525153167,0.7095023518626183,0.699734761966077,0.5986663356050255,0,0.8439911428966419,1,0.5198380821553107,0.8439911428966419,0.8439911428966419,0.5198380821553107,0.025515362338380275
0.3184233812451231,0.40986798903574095,0.21180709009185406,0.3804051375360812,0.5603677685640711,0.34018076136346825,0.5073219412544203,0.21858977773413185,0.31835932487390345,0.38883524434646793,0.3433672671739693,0.1565677935753776,0.3550915504916245,0.31837388186854904,0.26257534529935145,0.3249359808481369,0.471011329444751,0.22289057629437847,0.14674678370140887,0.405347784258392,0.21949843313311462,0.20680647787985257,0.35652125563271425,0.5101753336743864,0.19798925088659952,1,0.042642363341951636,0,0.575616238129125,0.6267890470096174,0.575616238129125,0.6267890470096174,0.01522822303655673
0.633792570804539,0.6724656036032787,0.5507685316730412,0.764540761937816,0.8604244692517975,0.8442221178946928,0.4525834039727571,0.6729186312441865,0.49225143287228046,0.46863412568803725,0.6414348898802752,0.6118471815950213,0.7491148633621051,0.7520774963248379,0.7099684844605194,0.7961170659623581,0.7924151407785052,0.5866746503087193,0.5457159461174521,0.4880939961238554,0.7552501594382474,0.7196995755194915,0.6585456958043714,0.5854669338816755,0.6595098334664463,0,0.2981626641175261,1,0.6859252559430656,0.2981626641175261,0.2981626641175261,0.6859252559430656,0.0018913547644213591
0.3074368336550939,0.37296835933132194,0.31284332331649245,0.3581804865890655,0.48443509346005753,0.43223419808220986,0.42450289522921125,0.19922051568588006,0.22031275708843873,0.4527286633799264,0.40514615815017246,0.3292069670842333,0.28087362654041725,0.4190702103483345,0.4284860688911868,0.34421573289696994,0.2596878802821247,0.3853426738207043,0.3789230176666332,0.5450892856560201,0.5106909164843768,0.3995987583325353,0.3626646248238554,0.3458764377551948,0.44388280214238796,1,0.43208861134311005,0,0.5687848903699572,0.8676526090610259,0.5687848903699572,0.8676526090610259,0.044651156418803684
0.69381367126047,0.7198403063008827,0.5062521029477246,0.6288082390167172,0.7004194373227437,0.7089502585297075,0.694005429830812,0.7818153405876582,0.7612807886263672,0.6960929648192968,0.7892297100741484,0.4183631637647943,0.9949778641887843,0.8083594851443208,0.646894480550552,0.7579011027678667,0.7993124232395836,0.6280817745026536,0.7157326773495414,0.4626427854572046,0.5898284699964813,0.7752327956836589,0.5743332826543015,0.6040355545494311,0.7223379794211549,0,0.7369829535020473,1,0.5226650783501976,0.7369829535020473,0.7369829535020473,0.5226650783501976,0.036393555948207604
0.34015672087908444,0.2610863185449652,0.27053323859231715,0.2878691320737009,0.37774502744546345,0.4634254762155035,0.3110821443740007,0.34755118777732014,0.5793213027552286,0.4053241402831284,0.2671877330409731,0.15221824083126795,0.4156457040258566,0.12167284060070016,0.3262331079340634,0.42088483201146754,0.5251537733520973,0.3387276865770145,0.23102523339354003,0.18117083839573533,0.23473341261254688,0.33763487028262545,0.2179071924326731,0.34136066898095513,0.4579864402660535,1,0.19656160743545908,1,0.19656160743545908,0.5602728940508775,0.19656160743545908,0.5602728940508775,0.0070305754266042535
0.440234649947695,0.21338756633834194,0.3575466660442976,0.33458562023388017,0.39125822577944513,0.34246698947343057,0.500252328250917,0.4547862105998486,0.379498498772539,0.2276845337445969,0.1978134998213738,0.3961725289414817,0.4466174961770313,0.5343303266955657,0.2714757524382573,0.43181456878927554,0.2761522601551306,0.2445254677155309,0.2513006821073582,0.20463984372996497,0.22526519010963225,0.32302922147263724,0.40131998750645603,0.3609810301928124,0.3745405633814557,1,0.24108088097686897,0,0.5038595269919816,1.0002175146119832,0.5038595269919816,1.0002175146119832,0.02983694600079078
0.4776930126396378,0.32072021716399624,0.3076851047101168,0.4533635116775556,0.33594889289682844,0.2942808884778223,0.39684846570824894,0.31453944516014914,0.5168281571912358,0.2048819764266573,0.46666320590459376,0.11777652438290753,0.4889673878956138,0.26833623678205476,0.4728955888451679,0.1637913154142392,0.33243259523471735,0.264491704942059,0.42914543613260125,0.4805911760192591,0.4328159271553298,0.35379713754957026,0.4246017830334141,0.13171219991827487,0.35235584202992587,1,0.388261195355325,1,0.388261195355325,0.997142703324187,0.388261195355325,0.997142703324187,0.03685500613300726
0.6598023750138186,0.7385277801381767,0.5516955309026462,0.5646941216374854,0.61573864412427,0.7879515965411631,0.6997149594646351,0.5953657689769564,0.7102888245377569,0.6174708248896769,0.6705219449113526,0.3782164787533706,0.6240461239368693,0.5128786455377357,0.55756952005881,0.6799955224988605,0.6500140522939343,0.6258592151084459,0.5148284032495531,0.6302026790923407,0.7475563950546344,0.65403668293318,0.6288048071731689,0.9738471081740213,0.603593832672058,0,0.363584691692457,1,0.41046556041472004,0.363584691692457,0.363584691692457,0.41046556041472004,-0.032203907772906326
0.7019018056981035,0.5034548581624151,0.5382795855685044,0.6180414751253309,0.6541948523124848,0.5377933590071958,0.5631616874497707,0.8250957739718128,0.57585563427987,0.6868855988973143,0.7449688120986915,0.6038713145038129,0.5159888240525441,0.5338513689208991,0.7137077808747524,0.6434448825055397,0.6501260537246117,0.4824567041503312,0.7002342343218253,0.6040298378963038,0.5570881890725348,0.7049371981090431,0.8129362555639635,0.7436095157869497,0.7272163156859797,0,0.8743078715856311,1,0.2722592705052552,0.8743078715856311,0.8743078715856311,0.2722592705052552,-0.04789091249580646
