X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
-0.7945735478433863,-0.8304621503168037,-0.8524917489322141,-0.8706656128680512,-0.8477066626633577,-0.9408163528260818,-0.8919355008264023,-0.826477766302091,-0.8284981321589729,-0.825326858179665,-0.8288783598445344,-0.7821627661439526,-0.7726587845262667,-0.8620569499869115,-0.8211953432157801,-0.8849083132252662,-0.90633413636722,-0.8933359875180351,-0.8932420311455143,-0.8908109617941445,-0.8319117871561136,-0.8996059563484979,-0.9024981260073772,-0.9061528530565578,-0.8485504673403419,1,0.1024371863926347,1,0.1024371863926347,0.8199621287318688,0.1024371863926347,0.8199621287318688,-0.051707011311538
-0.8730594112687431,-0.7967260427253094,-0.8500498212851229,-0.8534379615016153,-0.7997695570645176,-0.8183124440692077,-0.8763547057432071,-0.8114509758135415,-0.8466299155612438,-0.8360975026378911,-0.8334591666647352,-0.854800103635091,-0.7801580305641888,-0.8005404755710952,-0.8543439456572514,-0.8426165697502106,-0.8405440876163633,-0.863018831576697,-0.880714652175072,-0.8206647301394762,-0.8174799087331504,-0.8616361033997133,-0.8392419790285635,-0.8202570509433903,-0.8531151268521474,1,0.6122071775118217,1,0.6122071775118217,0.6414094838446639,0.6122071775118217,0.6414094838446639,-0.15821638382991582
0.7444950864018237,0.805871382487929,0.745893527578302,0.7764797250646412,0.815679062319921,0.80398410067118,0.8173915713229277,0.8647915872394689,0.8676860281476001,0.9210470220924676,0.8234436256359546,0.8062223441719814,0.7906150760041055,0.8311560436715845,0.8228288025760722,0.8738567726573641,0.8204065957521579,0.838030043100915,0.8183965384995416,0.8151378656001514,0.8056410655907545,0.8444197172569023,0.9061628697360703,0.9273036667371751,0.8353179806998299,0,0.8497872196449766,1,0.9996466626429381,0.8497872196449766,0.8497872196449766,0.9996466626429381,-0.5649270969639579
-0.7963974857715038,-0.8338602174051242,-0.8592483027968316,-0.8240187239647253,-0.8438624527360699,-0.8779046680017284,-0.8550393680190361,-0.8992829134856437,-0.837664391961247,-0.8120120671194059,-0.8220615266858876,-0.8955939226271802,-0.8183532134031245,-0.8267864009616587,-0.8243459775292756,-0.8104687234025723,-0.8118864991759229,-0.8194985018673033,-0.7843595179062637,-0.783840560336596,-0.8135137678705155,-0.8205181108334341,-0.9162485550271356,-0.8740118232870737,-0.8654784863368917,1,0.35793001855817036,1,0.35793001855817036,1.349029190924772,0.35793001855817036,1.349029190924772,0.056457674824739776
0.9001540024443364,0.8383708880146874,0.7850228111949739,0.8070686047637138,0.782539128197362,0.8512763643922664,0.8715827058344269,0.8331950438924265,0.7796930962514933,0.8751011960806745,0.8454945427593762,0.8285444319023647,0.7556218674775198,0.8713045157761308,0.8306333283187001,0.8100803477494605,0.8479513764434408,0.8785085889287407,0.8743413195813459,0.9107708690038812,0.8758527478590912,0.8783295595677876,0.8700328160148014,0.8147617568690819,0.8171287270017545,0,2.4623031680503407,0,0.8262159609943347,5.80364594938181,5.80364594938181,0.8262159609943347,-0.18358793848091323
-0.8553776326796462,-0.8629385167507834,-0.8405092189588229,-0.8377089963638175,-0.8036978224048843,-0.8044046515759513,-0.7898291970229473,-0.79275558808549,-0.8254527831542834,-0.8845611591590944,-0.9110421160574392,-0.8676311894976375,-0.8362504389414047,-0.8216645083538456,-0.8102031512376081,-0.8247885127988077,-0.8423530441089566,-0.8396934619986725,-0.8721147399571824,-0.8136216133264506,-0.7878482567032045,-0.7899280965311765,-0.7745325526885445,-0.7909233898685171,-0.7800292351913288,1,0.39149165103918593,1,0.39149165103918593,1.8027507648427652,0.39149165103918593,1.8027507648427652,0.09301080319702858
0.8408698407247519,0.8788485061773323,0.8854392041450977,0.7829633230129786,0.794369600583081,0.8450160404892844,0.8246992624694471,0.7799321887311474,0.7951982775038998,0.8383162025214936,0.7797557377289003,0.7310709017482587,0.8550653168680502,0.8557001356603039,0.8505207510003134,0.8949839394947959,0.8713351063187627,0.8525292238251764,0.8182800063549562,0.7428832182123891,0.8089865295083469,0.8489145113228014,0.8772254484389683,0.8443172150067741,0.8365768317261245,0,0.5131083178714568,0,0.1015605232062738,1.6452167347282836,1.6452167347282836,0.1015605232062738,-0.2113286505975218
0.8696109927108295,0.8429415201453674,0.8737861691016647,0.8307543805662466,0.7564382894093022,0.8581570414922365,0.878389808690417,0.8172290560554193,0.8661392910421386,0.8351432354350663,0.8190638747850276,0.906375573754002,0.8578869013007345,0.8142560301210529,0.8096803145425322,0.8148581629057633,0.8356877348668944,0.7666884240190179,0.8114361422823173,0.940318241886829,0.837892924807464,0.7919008227094404,0.7996206019270836,0.8442489695366394,0.8141463580506906,0,1.9922474729484168,0,1.9428697765834275,3.8569691539826656,3.8569691539826656,1.9428697765834275,-0.06127625591493496
0.8783141500045107,0.8975012797109998,0.9465612534811875,0.8909090634840683,0.8624321081185183,0.8985734453776069,0.8701137599412399,0.8945565512366358,0.922238929416753,0.8703115436777568,0.7741050575501964,0.7920656835867117,0.8012365334084237,0.8268164346782921,0.8650888077307056,0.822323331712763,0.762799847913761,0.8765442359651803,0.9060481513025723,0.8769298238461823,0.7677278174974798,0.8214915775475071,0.8314338167822293,0.8052888281425599,0.7687505669257898,0,0.28025214207345484,1,0.9883565618315467,0.28025214207345484,0.28025214207345484,0.9883565618315467,0.3996295220993574
0.7250593006538882,0.8128014084030677,0.8195358172196175,0.8774092399396005,0.8654658840049074,0.810681826083193,0.8472304562936541,0.8256344419803662,0.843458597837845,0.8274141104391554,0.9323029305574834,0.8746825063789768,0.8938374030857416,0.805674788347394,0.8485663858033279,0.822143035489247,0.9112981457140317,0.9228823896176264,0.8463826495222138,0.8552967643506637,0.7704845648276168,0.7074062000242406,0.7416223109977979,0.7814083047638598,0.8329912014677627,0,1.6165011678414656,0,0.4984659475452214,2.352885828820207,2.352885828820207,0.4984659475452214,-0.09226196043598703
