X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
-2.150597833244401,-1.9822884531927152,-0.3901344201633241,-1.7183423869987837,-3.0966133490936922,-1.763821334088509,-1.042268908373949,-2.9898531234538854,0.5913259104664199,-2.228290679267082,-2.9704854595720454,-1.526518128462652,-1.2895050934790566,-3.0268136683150604,-1.7378507003533281,-2.6398587525146358,0.07287677524822911,-0.8232722739149682,-3.7950800477303623,-1.5265044847544564,1.5849525427469033,-1.7382311315708303,-1.7008540375502152,-1.0932159858094457,-2.0195760896259856,1,0.5265596105661878,0,0.5336720407307931,0.8170398428257039,0.5336720407307931,0.8170398428257039,-0.0298651173476361
-1.1552042200149903,-1.2232778738806067,-0.26631519976425166,-1.848221399344788,-1.4882359776878578,-0.1941520934448493,-2.826412570187009,-1.799832550319681,-2.138901662437285,-2.1715572720542813,-0.057787080972047766,-0.20095905517890178,-2.7465930395913523,-0.8444999978840345,-1.0634450266895463,-1.2089295351061997,-1.1686790016930748,-2.2096450371064558,-2.422862730197226,-3.0735557348095153,-2.2705989963640167,-2.8100519654830243,-1.6299061384546656,-1.3670987796957004,-3.191334241678443,1,0.3998978126597827,1,0.3998978126597827,1.120503917145733,0.3998978126597827,1.120503917145733,0.007928722951533773
-1.556734702634993,-2.0147245762614405,-1.9891286413457596,-1.6439280010359296,-0.7250274199843082,-1.0821648549225533,-0.7276709711814376,-3.310921632885459,-1.0382461416257256,-0.9165651865982988,-1.1204799841332593,-2.8554478193017623,-0.8002218617520558,-0.5454863899359702,-0.34400493361440954,0.03402900520048835,-1.4615510014530837,-2.2896019356517288,-0.3695778210292424,-2.5194955345843293,-1.0853403573348956,-0.1105951067435893,-1.8996362234373556,-0.677741937974277,-0.8370219048137308,1,0.24995358792995465,1,0.24995358792995465,0.715934901177067,0.24995358792995465,0.715934901177067,0.014237674489871783
2.4312225623311163,2.3380721935625837,1.4004469310424885,3.309673733112851,3.3166405875685387,1.0037285886102056,1.5117180476702814,2.7450571623461313,0.033794779339209935,1.9285370047328194,2.5331799333774345,2.2980626412878404,3.770270428485238,1.8704713577217107,0.6226669483774557,0.042394498694930505,2.022253028971574,1.9513229135952552,1.2166068287792986,2.7597564078189407,1.1911480827911172,1.8816685397731288,1.239393608276889,1.513218101180216,1.1368343071754472,0,0.5753999919202318,1,0.5970202740941065,0.5753999919202318,0.5753999919202318,0.5970202740941065,0.0651434957983566
-1.8631842019269897,-3.011182582007856,-0.9022949919746911,-2.34557077665868,-1.5052103806569541,-1.3307241390723712,-1.1468015528516626,-3.8500609628868463,-1.554665306640619,-1.000106884705947,-1.5938764126348577,-3.7765750256417627,-0.6394684917342617,-0.871677188469161,-1.5159346714033897,-2.4378678150541737,-1.383869925941298,-2.4313281502579094,-1.8128815792370634,-0.06958183496840786,-1.133207543042733,-0.8627144067216148,-0.6167629892313511,0.19822350991838333,0.33775856852109776,1,0.38223096022999825,0,0.5069613864352138,1.1867049764230797,0.5069613864352138,1.1867049764230797,-0.03492081798317967
0.3272316749309121,1.4796057092028463,-0.09706674710528795,1.4002304870307996,1.9901868354411365,2.630286989043537,0.7833778642295679,0.9016193147580605,0.8532623653663607,1.4555471304261605,2.4446132115808394,0.7191129635669622,1.5797756561290461,3.575841321680741,1.0256952076479355,0.3499114421181384,1.740516725493899,-0.4007173724672781,-0.04795799744288254,1.2973337227787154,0.710910128679238,1.2875215376923395,2.3903662580667993,0.8692487714909927,1.5400390384261566,0,0.3419683732356679,1,0.3367736771621085,0.3419683732356679,0.3419683732356679,0.3367736771621085,-0.03516069202102257
0.916758757418033,1.2768496009632622,1.2592149465869797,2.7856464382653847,2.419967653200895,1.7210157799502364,0.8855025937949622,1.721268451222696,2.68181072026736,3.4515863156360567,1.7841999744025558,1.9661800819574329,1.9611533511957269,0.08727977351415239,0.42983351452672913,2.2923600209865014,3.468102448457071,2.0804492845781586,1.6927278745408647,1.5599793764423795,0.8081816281115982,2.4919080840853742,1.0069403614213588,2.694823193634229,2.7957732708094714,0,0.5328426043752174,0,0.6437322197388335,1.4938940413212503,1.4938940413212503,0.6437322197388335,0.037174646072081166
-0.7557639136415094,-0.5968650558486266,-0.582439992517542,-1.1686325734502023,-1.813200999741398,-2.291096903167605,-1.7819938465094318,-1.1384712455509818,-0.535558205758306,-1.745076384647242,-3.7811029225353296,-2.2248710971632626,-2.399166486172984,-1.982930704849604,-0.7682541598737971,-1.2047027766761584,-2.40170090887932,-1.286072644719449,-1.8902543518001684,-2.2307242872601964,-1.8677574532909031,-1.5855481764643757,-0.8174399479202772,-1.5394742819881801,0.5884036083655695,1,0.5674954196806673,1,0.5674954196806673,1.4530181022277846,0.5674954196806673,1.4530181022277846,-0.0010363550546506337
1.2004030561236188,3.0547254928376795,1.547852582646233,0.14794311425916362,1.4630541893345226,2.2627492793454653,1.4948928838787614,1.688933895601488,2.4088090114222727,2.305600340371356,-0.5510285233143386,1.4548795347982428,0.6344280058029242,2.0419078334055483,1.7317526423974015,0.8995401637710452,1.2711620329521682,4.447973341051202,1.3527032214205619,0.4772854147442622,2.1097145025916553,1.5314778710755224,0.5480195846723143,1.7917952413964735,1.4904910664495268,0,0.396757857248288,1,0.39603241870152706,0.396757857248288,0.396757857248288,0.39603241870152706,0.00917945281803712
-1.6865298003636444,-1.1764547872395072,-1.297428439258112,-3.3457445964804373,-1.8615748440279696,-2.9621997269030764,0.6795984722286783,-0.4553419502732181,-2.0721709271107143,-1.7731039956663686,-2.0933151002269907,-1.3746741489261172,-1.2541947627930239,-1.3921177319147837,-3.130868768408937,0.04312049627277803,-1.640688087214142,-1.050546308065178,-2.2055839537815025,-2.393287367785065,-0.8380143244615982,-0.7792139515686739,-1.3807373595463317,0.5686528007213876,0.6030271646968148,1,0.3651806942799632,1,0.3651806942799632,1.2274640495313967,0.3651806942799632,1.2274640495313967,-0.009561783146500365
-0.4079997844964558,-0.5282170396756845,-0.38051645713911353,-1.0999254194215387,-1.6686731789423837,-0.3102005356753337,-2.5148691033847683,-1.132773982931686,-0.9625260289472938,-0.4161965794574547,-1.4204235151869653,-1.7818353937160984,-2.625751774050439,-1.5690342936109272,0.9911864607592817,-1.338035003423222,-2.5158399043130486,-1.410290268886424,-1.7181098994827673,-2.1430888196955054,0.3812481358039048,-2.2831873301360313,-1.7408445095640073,-0.5579806057101554,-1.4064489799709643,1,0.1493879539861439,1,0.1493879539861439,1.38574647346246,0.1493879539861439,1.38574647346246,0.049503084457732736
