X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
2.1458186059087545,2.175174169851335,2.4707039860486715,2.3848043643065955,2.409065842718102,2.32359296633777,1.9867097209838445,2.1209935796569352,2.143512463134704,1.9003695659364848,2.3752191114743892,2.108606454315363,1.6066999903007249,1.7543088917945158,1.5354699971667056,2.0011642274937627,2.117444704009418,1.8156362876120402,1.8401522711293055,1.699828183569565,2.4977000572173895,2.2068286261216423,1.6022457818623654,2.4131486941980516,1.5010591731320944,0,0.03216347011604809,0,0.6720736463969426,0.851377998192833,0.851377998192833,0.6720736463969426,0.08023048047535238
-0.5854104464619728,-0.6029822154912821,-0.7718680640271405,-1.1849852981390447,-0.7780739195894308,-0.8586663066064978,-1.3024940533233669,-1.1823813807649037,-1.382649912535681,-1.4106601655585205,-1.3511927398096448,-1.0503575774593514,-1.3553607832071952,-0.5521306900730901,-1.3976079503571603,-0.7111838037853185,-0.6217485050328176,-1.4492018980695005,-1.0554238472212476,-0.5963846166688831,-1.1372362038030106,-1.128774232634918,-0.5283714588106345,-0.9802676926263173,-1.4836146595425417,1,0.38305279570350115,1,0.38305279570350115,0.9191864498576372,0.38305279570350115,0.9191864498576372,0.06554477291815607
-1.3929874297969618,-0.9597301759541139,-0.7447364200294956,-1.0332309087489966,-0.7636505221992523,-0.9404891431938232,-0.8625411331647773,-1.1674577808247042,-0.9064280258549845,-1.4990222477887865,-1.4185648642072626,-0.8849960640863035,-0.5954939883133298,-1.1651474726428637,-0.6901245672504255,-1.34826206250652,-1.335451252120574,-0.8108653586328252,-0.5585992108328836,-1.364718277424495,-1.0936715343372874,-0.9725075762541057,-1.2187259063099352,-0.8915653774061388,-1.0693544983221057,1,0.2935161770438913,0,0.6084273442751044,1.31369219903838,0.6084273442751044,1.31369219903838,0.062080814035045076
-1.2339891499176265,-1.1489944834287944,-0.6962445365395747,-0.6470303330178542,-0.9555727387962049,-0.8227517418805808,-0.6296748505002887,-0.979987291673612,-0.6700288146688071,-1.271421179815564,-0.6816479371043822,-1.0567893548869918,-0.8043388799937498,-1.1177846210038216,-0.5441508633248241,-0.6310787423735617,-0.5576196496656741,-1.3517857230477406,-0.619403027339618,-1.1051006152860245,-1.4842567012008216,-1.0366113450732795,-0.7658267789355011,-0.8886679688501856,-1.3462929479749757,1,0.5987449943457721,1,0.5987449943457721,0.6647646872592918,0.5987449943457721,0.6647646872592918,0.07839722561363266
-0.8455885614210896,-0.7342020014526026,-0.6145430302926508,-0.6348981246457573,-0.9533306983964227,-0.7398014833949408,-0.6758812967817956,-0.697443311403928,-1.2869916727922048,-1.1381190987515284,-0.6000114408712308,-0.6121991145153733,-1.2848248582724824,-0.7533753492552414,-1.201940650107002,-1.422744957743721,-1.2181631113105875,-0.8767665037690435,-0.5802148423286411,-1.0905842996442157,-0.6384815848673061,-0.8084696270696575,-1.2338652959152743,-1.4658361183518434,-0.6221052606380867,1,0.3717396549884471,1,0.3717396549884471,0.6598166232646232,0.3717396549884471,0.6598166232646232,0.08292378962300519
-0.9637130732477694,-1.2274613928145128,-0.7479744080967259,-1.2970378738794572,-1.0393999171734707,-1.2269990772087267,-1.341083138569188,-0.7801100915344842,-0.7834082552382362,-0.6235819183898543,-0.9465400366852392,-0.7243440516554926,-1.1349547321830198,-0.8420500259800651,-1.1776394709900622,-1.2709539760068487,-0.5177380150135106,-1.1709014771952588,-0.7386494933883158,-0.859087390798955,-1.0884000404387781,-1.2500576993477228,-1.418211380482941,-1.1775604109986326,-1.2578655201769415,1,0.681677842337963,1,0.681677842337963,0.8992251389135609,0.681677842337963,0.8992251389135609,0.06460055349287448
2.484850166073481,2.426679339263082,2.168145023037795,2.44896923313435,1.6703052646012135,1.7134599901167835,1.9434820301313616,2.190221768567202,1.7848717638118736,1.9292173949838336,1.9466549850608743,1.5652842366413044,2.0158586765189166,1.8942436181253037,1.904606138177674,2.3632741084394877,2.269381398584111,1.6256501128008645,2.340669008920933,1.618645670602597,1.663778332739824,1.7749072848335743,2.03276480307164,2.4988553358476695,2.424096983216814,0,1.3800127075037447,1,0.3507892940568918,1.3800127075037447,1.3800127075037447,0.3507892940568918,0.07064455534862504
-1.2311522156555492,-1.3685905313023414,-0.6854107284686147,-0.5138631258385421,-1.3653657657742304,-0.6070313988813395,-1.3150589240047998,-1.298310887049749,-1.2717281734119825,-1.4831666255206697,-1.0576951091285092,-1.3721718774904592,-1.4688619878416733,-1.4986120277819404,-1.244604721538091,-0.9047614217069305,-0.5303891902345661,-1.2088214350069948,-0.7381464476352264,-0.7025746124081136,-0.9861044998885005,-1.230832768476692,-1.1307314127217436,-0.9142300175085546,-1.1815585577982,1,0.5532360350927276,1,0.5532360350927276,1.0358368622111775,0.5532360350927276,1.0358368622111775,0.0509245016561691
2.373346496050461,2.149892939200908,2.2819365642123026,2.1772362236029177,1.8772555864166218,2.0337052924397154,1.6341911181620246,1.535714504431922,2.3829564520339668,1.677725061191727,1.579195290525931,1.5108914272392022,1.9360134701589147,2.2550727975955223,1.9439965932494843,1.6457115724860614,1.7913813226406794,1.5269002136933207,2.195518784347585,2.247791721752831,1.9038694566717078,1.6211610779866499,1.7750854440827912,1.581860061774079,2.11580586171726,0,0.22435222047596143,0,0.32154525321246075,0.4220281069415715,0.4220281069415715,0.32154525321246075,0.05946799304416342
1.5615495585542827,2.1818128462632904,2.413372252224209,1.8649958462875706,1.5380400478641256,2.1101863616366354,2.2765639653536685,1.5636981011608162,2.320418490970157,1.771192447464442,2.1509836932375697,1.56857389295627,1.9402485715890214,2.0187950809219473,1.8296780731927331,2.0895004310464813,2.029633864312128,1.8051505748673584,2.2979025521387952,1.9344748513184171,2.0497436461330274,2.3292702010080317,1.8045716243000731,2.280038608494481,2.311559917878529,0,0.035711458870278934,0,0.37063880064905413,0.5108168084239232,0.5108168084239232,0.37063880064905413,0.060430405364171505
