X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
-0.2999104809452191,0.28414688315831205,0.869208008912546,0.6726508071761618,0.17865103321342382,-0.6805466481890665,-0.8823272558978709,1.5305305467403374,0.24931464560755498,-0.6090852825091181,-1.3667991841946576,0.7251487946325962,0.4729366271759311,-0.1435734276471661,0.5672814200735405,0.6771432299900662,1.2194774989205166,0.15725390655449703,-1.688970539760345,-0.7566484754335862,-1.1408120021498114,1.148515748122643,1.2568853157894664,0.23421349209108594,-0.9178876104297029,0,0.48667581703016244,1,0.27993526549705394,0.48667581703016244,0.48667581703016244,0.27993526549705394,0.6271848736916806
0.8670583399854068,1.9582413348913679,-1.9940003277273437,-0.4965649590407265,0.3646424732451222,-0.417897732745216,-1.4698173464380242,-0.6458098795965447,-0.10541665393866712,-0.10460872810466654,1.7201547727251,1.7386375283939262,-2.3857800820838078,-0.2586195057961495,-2.1224177979898116,-0.6493053902379828,1.7202471908479189,0.836538853554212,0.8070015739220996,2.0874013604708246,0.06241634712276122,-0.1556721007278883,-0.2146705066543537,0.46466000170680605,-1.7857102617702552,0,0.7644323524496591,1,0.49964779147795957,0.7644323524496591,0.7644323524496591,0.49964779147795957,-0.632639913103088
-0.20472076038034406,2.0122775910643043,0.33062368332193826,0.15523535619917583,-0.42546145509623784,0.4725294860080612,0.4877516899127956,-1.4825452875076717,0.7355968294980884,-1.036560484469276,0.19927115500164352,-0.22815627039647005,-0.2698750699699475,-0.1794504053815753,-0.029944432240908193,1.3231005693090638,-0.5191845353055244,-0.6997116065419454,0.44407638882798234,0.08693570885994067,-0.525389769815813,1.274519300355726,-0.09331941386632917,0.42553453898925964,0.18252483027485988,1,0.3959878765887428,1,0.3959878765887428,0.7508215910307569,0.3959878765887428,0.7508215910307569,-0.0047464911474846844
-0.2791406497082538,0.3244941313322402,-0.14176437822858498,1.4994495093228528,-0.323868250005376,-0.44029303612373755,-0.9784544271784027,-0.37774293963877836,1.0869601569569958,1.4397295122224107,-0.15105560035775806,1.1561710360490651,1.1646382234397732,0.38980502954127094,-0.12039870353745454,-1.2474153747737982,-0.14808407919642083,0.31063755001091337,0.9233286034535305,-0.25419898430485405,-0.589095990378959,0.13008128152600834,-1.3985939238817515,0.974854836999484,-0.012357456806779955,0,1.5083719321461644,1,0.4773467737365365,1.5083719321461644,1.5083719321461644,0.4773467737365365,-0.5306283034506889
0.901626854696033,-0.6428391906922545,-0.0008046790003607723,0.3302203433278167,-0.05893960758935629,-0.13016423909282562,-2.22887405323913,1.1502522969626272,-0.966006986418955,0.6961512691930786,1.1416001094272936,-1.1590140644861942,0.6251402381739016,-0.14536979706921946,2.353402015347814,0.622340793540915,-0.19243749278354988,1.143628286923854,1.0375585112724637,-1.3689155204724417,-0.8399871497178272,0.42739110899781596,-0.9125574335129574,0.07387849027100829,1.2150937780409317,1,0.5246772642123587,1,0.5246772642123587,0.6686965688657511,0.5246772642123587,0.6686965688657511,0.25631760369017514
-0.8568989616416194,-0.03524811374245087,2.447880992534013,-0.03176097930807232,0.241739333054258,0.20030522785901783,-0.3089903130186253,-0.5812863639215868,1.788530511940951,-1.4735232099876716,0.2678169040818796,0.8899163120791835,-1.9540053886105968,-1.3646148457109033,1.2795431827226924,-0.491857965656304,-0.6053819841572611,0.97040758741007,-0.21512803175396225,-1.1522810835425974,1.1574308174027264,2.6031527817537445,-0.3401423620374117,1.0316328027540898,0.0725199841115993,1,0.4779044611800896,0,0.6173465296227916,0.5948806737573663,0.6173465296227916,0.5948806737573663,0.5501027109713219
0.5537365285733722,-1.1419546394807878,0.5373610713683403,-1.6043008484175516,0.4365533163271177,-0.1484332520180895,-0.5040698850044375,1.2173209318031368,0.49610286313508184,-0.46342917064392203,-0.3146084709689046,1.3003461499572684,-1.0890916836672206,-0.9231242557856929,-0.8440981875734631,-0.5072088394620345,1.2961726969560676,-1.7541051772221343,-0.21661714227096834,1.1119042250413558,1.0502765266772904,-1.3427330060382905,0.12613110236492922,1.8992507056692416,-0.5727786732855809,1,0.21716173904415245,1,0.21716173904415245,0.7714888972466392,0.21716173904415245,0.7714888972466392,0.25843387727559786
0.48561537764416496,0.07490902518129994,-1.4545173841038475,0.11345062474716072,-0.06859383796808802,-1.7987700336520391,0.7705792830094482,-2.5138106418552693,-0.29944179638857155,0.4957506115015812,1.1836377054333147,1.0477971501142418,1.8834974444957775,0.539824562622864,-0.9110866088665456,-0.2501201907330165,2.5016300232919155,-0.17518886302074155,0.38924546044862113,-0.39103851576802146,-0.16946210318743263,-0.45026206051157086,0.6762600130998644,-1.3288936346141522,-1.073053318859203,1,0.14616785209832098,1,0.14616785209832098,1.8700580485707299,0.14616785209832098,1.8700580485707299,-0.615628237439576
0.8577855586190376,-0.0729956942234575,0.6974036127088769,1.6000422186156438,0.8776768726885257,-0.11373069167952712,1.0898759215384153,1.970410518727184,-0.5709523807495058,1.3993393284734579,-0.542772723964074,1.7850385190041875,-0.36099127380082385,-1.062741381717105,-1.3873402927891627,0.2962879302103215,0.28890320913833306,-0.12539896454265864,-1.0297559349428806,-0.8520338566271847,0.8500076816833682,-0.8864529464412483,0.1274370946566385,0.9393382644764896,-0.9775029494257932,0,0.8205613473060432,0,0.5575363459872217,0.8846227892966639,0.8846227892966639,0.5575363459872217,-0.29659652716418894
-0.3541135882609424,-1.5591072298851851,0.539932998256305,-0.7812620193176449,-0.394309488355177,2.2185512341490288,-0.7328041200046708,-1.0894564598046477,-0.3316043666452336,1.1710310669014892,3.452965492903504,-0.5697577169516853,-1.2176669751015063,0.5932578673588292,-0.6062956286410615,-1.2932327921876143,0.8152586582758553,-0.19334904603661926,0.23099136528833097,-1.285689242646706,0.015377450631475512,-1.1966892402467604,-1.027893685845306,-0.5766811917285558,0.5981802434897003,0,0.5925062029092143,1,0.2712653670041275,0.5925062029092143,0.5925062029092143,0.2712653670041275,-0.40092177488045877
