,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
0,3.566393586605205,2.4453397955835148,3.3573528213474533,2.6254777382583216,2.6029129001185383,1.2697402781010114,2.965334101174359,3.96603822375388,1.1697395820276397,3.1114891289476914,-0.098870146588669,1.6045526523027869,0.2002133566190878,2.7931884052043428,2.8799279731403113,2.4637220259299797,2.700764138401554,1.7939388012815616,2.952277261169303,2.449622284426429,1.6485603544113205,0.8564642303375154,1.8836509058187896,1.6464490226350974,2.848706298144708,0,1.5228342418807594,1,0.3698547358295551,1.5228342418807594,1.5228342418807594,0.3698547358295551,-0.38311394187213554
1,2.072038456002081,2.2539457700979506,3.051166121637856,3.103531463912904,2.302151676367318,1.9738466116554676,3.46565430597488,2.25093948670888,2.239083817471606,3.180990895186138,1.5416845827965338,0.4632526838770441,3.557367510105341,1.1156576005939098,3.339514639129359,3.976125904879737,1.328471516019578,1.9822460174588175,4.2200068708905025,2.5012498582351195,2.2165982836107645,2.40479423563266,2.5453873427929508,3.4760292769317247,3.5524850629098292,0,0.41011211967633876,0,0.4115463254209302,0.6375123242840308,0.6375123242840308,0.4115463254209302,2.2771886682852016
2,-0.19044910765056056,1.339911998080758,2.3821346839972293,2.5257356662729995,3.0409258997188,2.6313903692575273,2.6883566185756815,4.0885252920588675,1.60374325259336,4.038006167527524,1.581539607507137,4.741802573560233,1.9326839103494362,4.147397353363088,2.3828797916501587,0.7326485104241269,2.801648224440155,1.8899991593765613,1.2682816903079246,0.8418116047212993,4.192892332754082,1.6918540834345939,1.9387615771086675,2.0931466998860224,2.9807631149886187,0,0.6807326613332342,0,0.597756158780466,1.815386537151446,1.815386537151446,0.597756158780466,-4.652534272421433
3,-2.8906240489057993,-2.1240968196240737,-2.932453853043057,-2.1762394678235593,-3.483213522237925,-2.7797532140269787,-1.4056382763460529,-2.7003576076046722,-3.1929784232483027,-3.5952590457315763,-2.3220935339843276,-3.852303991241164,-1.8663093245690787,-1.176310690658756,-2.049745923135991,-3.129826123783147,-3.675194655110932,-3.2993199010801644,-0.5631814033380784,-1.5996193000345662,-2.7382637496982585,-1.8828922618942836,-3.740169673490774,-4.980662007319088,-2.6696542606710825,1,0.19122604028794524,1,0.19122604028794524,0.9991239178952152,0.19122604028794524,0.9991239178952152,0.5172378291332381
4,2.3073650775898678,3.2593473286950645,1.6799118201900984,3.009564699581394,3.0772961028176677,2.832795616893836,1.8935945257729654,2.224171311175213,3.554516942028532,2.4282009275005367,1.1874690710396911,2.0621709640273487,4.139563289183979,3.890553776592351,3.553703127233333,1.817951142879714,2.7864610116975252,2.4625611060728247,4.015105799545879,2.259069066277248,2.5795963173380643,3.778988530883996,0.36810722214157376,2.87628248867796,3.5145675084560466,0,0.6662421179287146,1,0.48860670947888896,0.6662421179287146,0.6662421179287146,0.48860670947888896,-0.9961083317166537
5,-2.1199263365636547,-1.9528246669736546,-1.6259670477152635,-1.2524713451659448,-2.1762590701098388,-1.3427925646229488,-2.774113517747557,-3.252734464695825,-3.955798123467954,-3.5903879805215895,-2.989197330676288,-3.09909210788028,-2.5819863212063043,-2.380896223726168,-2.792300778481669,-3.0161657867932714,-1.490028641446577,-4.27084041670409,-3.7377407826179474,-2.1783805116145007,-2.344940073200098,-2.768835314191324,-2.6142843838602934,-2.371115257257635,-2.384175923263974,1,0.5335911546930262,1,0.5335911546930262,0.8806521899788554,0.5335911546930262,0.8806521899788554,-0.2820449863804148
6,-2.725093205267001,-2.2870377279434297,-1.5656835949969163,-2.4740937374047025,-1.4091364107930022,-2.910115976287378,-1.73215713567595,-3.7754806917355683,-2.497509110097242,-1.1787192297159967,-4.027153283945034,-0.8867398818965855,-1.8832592160407373,-3.4982811549062607,-2.6253742742634216,-2.53567767157745,-2.682272556541411,-3.0346920713315693,-2.717254052436324,-1.885264155254362,-3.268422655091457,-3.0853284181407616,-2.4148711337852404,-3.1770884419919074,-1.9726791395057584,1,0.4627561174412633,1,0.4627561174412633,1.162380663116208,0.4627561174412633,1.162380663116208,1.3362313446524392
7,-1.3064449418132378,-2.8534393539264893,-3.461864884745869,-2.151671881836131,-2.1086684349572185,-3.1829517979952717,-2.670806409388105,-0.9272020626764386,-1.863455603600039,-2.511676229662131,-2.519402506483232,-1.6103036568705824,-0.9146952492125546,-2.1760318968972316,-3.2220107845614763,-1.3327373533989848,-1.835706964964591,-3.962327455380188,0.6848211668996913,-3.5978312334073648,-1.6994709038696918,-2.9211804399768786,-3.140738923606901,-2.7763539572954485,-1.2807428257946376,1,0.2433086971947878,1,0.2433086971947878,0.6605475318098397,0.2433086971947878,0.6605475318098397,3.003347321447411
8,2.347313529615482,2.8375567529464116,2.5474872332671112,3.3530578999307155,1.914126440585728,2.652414174682713,3.919958663440971,2.9680932409541203,1.8564512696621798,2.9037761963672044,3.817056732975753,2.0024900533712877,3.324744210185272,1.627239369963113,3.6651781372987924,2.4132476835214156,1.4602841301880978,1.238541747271118,2.0816429191261085,2.787942262220943,1.7750550531938183,2.078621875926871,4.8510368533919115,4.046000353458322,0.5558936964611834,0,0.07741190009044736,0,0.42095805195887415,0.36496498786185966,0.36496498786185966,0.42095805195887415,0.2623460561297799
9,2.604453474009966,2.340700750558712,3.043895940599443,3.029583514058899,2.30574632569735,2.9184220854748664,2.8131620483227007,3.2786364248232167,0.9198764554225354,3.782694464897158,2.897317166234893,1.577484324126361,2.358958316075107,3.56442914504244,1.3818996034843964,2.933817433844904,2.7478845311972755,2.0586569580995566,2.4773383504198234,4.294958060849611,2.1826723068663254,1.3517545824946857,0.17174101260549035,1.7737851604728074,1.668035691659694,0,0.49695281897756105,0,0.5482372846281676,1.570970134734828,1.570970134734828,0.5482372846281676,-3.9203334198622724
