,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
0,3.7279809802821315,3.585491653860166,4.672672889435051,4.8541590822378735,4.555585347571202,4.416212078659258,3.351990127706726,4.944645810663402,5.915697489793116,5.98567527625181,6.77083688867129,4.429032550815306,5.631420575264972,5.4166735036502,4.966739015577113,7.200503177378055,5.783839769922151,6.0362816606569005,5.57356585688742,5.5001975990343706,4.371110981131211,4.822622778142218,5.790441886043105,5.247444547536169,4.554087668194344,0,0.554117740847545,1,0.5135824998253232,0.554117740847545,0.554117740847545,0.5135824998253232,-0.8961665484510073
1,-4.255427387641219,-5.298733224733466,-7.487925289911557,-4.821971900545426,-3.3279592884033304,-4.953080895102461,-4.70773437001921,-5.783418349307248,-3.502505265531681,-4.972942801498098,-4.164137705368598,-5.067245232335892,-5.6929322341221855,-4.980252271557675,-3.7392603703365657,-4.580720929581266,-7.345292944656604,-5.200732768224969,-4.106595283798181,-4.6819659957751725,-5.770113156621805,-5.177113779136722,-7.057021484164299,-4.415433932781881,-4.853606645466724,1,0.2963754601566893,1,0.2963754601566893,0.5674242480082199,0.2963754601566893,0.5674242480082199,0.5202318939698104
2,-5.9404812986171285,-7.406727461291158,-5.124220040403535,-5.847329104964741,-4.61409650826435,-5.291911503973646,-4.201423327025896,-4.345949993242875,-4.783691331864641,-6.240628544046929,-3.842513679737002,-5.827303371414337,-5.8681194396058425,-6.314972928524876,-5.00166936004632,-5.1930881487131835,-6.741651636274419,-2.9136191526135558,-5.429105277185439,-3.704286015573771,-7.933842592148849,-4.150045619007304,-5.408967917820963,-5.50319107788771,-4.741067336267045,1,0.8047069591661146,1,0.8047069591661146,1.227522371240784,0.8047069591661146,1.227522371240784,1.4301650604829985
3,3.885952757478814,4.665932737607353,3.9930940869339926,7.368514507701126,6.058982336970474,4.7340517644242,3.8873947325422478,3.3180565132612254,5.1570527300847475,5.2505046085286935,3.4977592838604923,4.842001838231146,5.393478302374648,5.44653517778062,4.717727028558751,4.774934940711125,4.482101955741534,6.01992184531958,5.200445191609002,7.012911780940021,6.560457093392994,4.424279385141764,4.8492805948168245,5.16233427991513,5.720951062442932,0,1.2363531509402084,1,1.0458493052981115,1.2363531509402084,1.2363531509402084,1.0458493052981115,-3.7108011300504167
4,-5.845458070062162,-4.44849301691307,-4.641718637571181,-6.078260182345129,-3.2378424942518618,-6.915954982229714,-4.7396140912589795,-4.123336699925337,-5.714554514562634,-5.6728475199390545,-3.3648602409848483,-5.823055367203956,-6.298136372116471,-4.5178978941424965,-3.3710060873671703,-5.148107083470986,-4.530718507349944,-5.52996849581153,-5.072809934485823,-6.042249389066667,-5.107490302121837,-4.0957412095375725,-3.3656158246165013,-5.792838204618432,-3.478276623897294,1,0.1818283392820626,0,0.7956830632395188,0.6185219833465335,0.7956830632395188,0.6185219833465335,5.431937873955616
5,5.8475779326780675,6.013706475817409,4.384514603369016,4.741868246329404,6.916807817526228,6.506513676783073,3.7681411538640663,5.3928118404477745,4.772108019875665,4.888518608359622,3.312143160090364,4.719919065875418,5.430149235064677,4.254588334633433,6.504005084509355,4.957541691641133,4.770962863526289,5.080767462649544,5.003375052901568,6.690112122077738,5.0714353146236135,4.068024823104541,3.745232877981435,3.4996050621630346,4.187598411941821,0,1.5616215565556273,1,0.3793919134173335,1.5616215565556273,1.5616215565556273,0.3793919134173335,-1.4210050249232107
6,4.812328471200585,6.498153755663853,3.837662791669703,5.781835241242398,4.664700680322064,3.7538461268893286,4.749195376654766,5.5085500288526275,5.468787242901009,3.9706612915863984,6.449423642170501,6.389050504488296,4.1051504694658325,5.414778657776168,4.67856730597929,7.155995329531283,4.452722098070034,2.72635564285952,5.677844618391448,5.923740779533334,5.608504519199386,4.807584058527663,3.844516207990166,5.692898159236314,4.192411377672824,0,0.5041931665504074,1,0.4397048481050333,0.5041931665504074,0.5041931665504074,0.4397048481050333,-3.934848318599363
7,-4.506435175117145,-5.393625409031455,-4.024060913745352,-4.777858771881078,-4.3009329111691175,-6.023495309041535,-5.291010164347663,-6.066811209885506,-5.001993029555321,-4.510544368782308,-5.852651246271631,-3.160217490992726,-5.173407755247285,-4.804350644060448,-5.406578001288819,-4.125458365982689,-4.067079820891363,-6.223979786648851,-6.165211744581806,-4.142800624342656,-6.092884854509119,-4.4347126356920334,-3.807527017796879,-5.4832173283532235,-5.302317680971824,1,0.2704394466381406,1,0.2704394466381406,0.8971371669456123,0.2704394466381406,0.8971371669456123,0.7572355682196498
8,-5.408214465272513,-4.971169540924564,-4.265558283591397,-4.154649199129864,-5.500313225379875,-4.815751787634937,-4.950810566063273,-6.002130845243035,-4.694420514312939,-5.098065183454354,-3.3606075729309968,-5.462354008473397,-3.306010258351967,-4.659281638402676,-5.019473095769427,-3.995164718099007,-6.0173112443188845,-6.584250172600533,-5.326737943522551,-6.0250289028393516,-6.137353671085595,-4.8060802267188,-5.081714513222303,-4.429405125675504,-5.25502947170326,1,0.4109643308947932,1,0.4109643308947932,1.2935483326932835,0.4109643308947932,1.2935483326932835,1.1994287856238235
9,-5.57437588642612,-5.745712923112758,-4.5051993158610735,-4.604840144376024,-5.978810557148908,-7.6176057490147455,-6.857488291451298,-6.0388906345886415,-3.2966570462733156,-7.4962048375487615,-7.188930689051729,-5.588766486223873,-5.12131476499268,-3.64130396933197,-5.254183661924881,-6.965140304928607,-3.892797103464507,-5.772205535307969,-4.662148606063904,-4.525365457214181,-6.509450536020518,-5.170832442699025,-5.646315978755623,-4.923733619140494,-4.868290775912342,1,0.5462381652596107,1,0.5462381652596107,1.5903040658050873,0.5462381652596107,1.5903040658050873,2.693657953284029
