,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
0,-0.9676370823732193,-0.5087418597949646,-0.25295244422155067,-0.920454291732282,1.3308199958975113,-2.2382999697159205,1.082254702523166,1.1642114686526561,1.7670426096972554,0.17764201281684125,-0.8852727793824132,0.47087052639116905,1.7995074061696648,-0.9705815566275653,1.303493533070418,-0.5709198956768964,-1.31330824520526,1.093455844369669,-1.1356336879736797,-0.0865238691153947,0.471061928653317,-0.2565084945715599,1.1976939742386552,0.24625780649056708,-1.3280755805801054,1,0.577789498552371,1,0.577789498552371,0.48361853266313093,0.577789498552371,0.48361853266313093,4.265666405312373
1,-0.5525195663820167,0.2186687271201939,-0.0400817840626324,1.225680160693576,-0.907090395078957,-1.2031647409389408,-1.0449862738198734,-0.5085120327159035,0.2142823937019058,-0.20539267212237045,-0.8516635503966905,0.6614008572516651,-1.2317866183540964,1.2428547111857458,-1.0357548615040184,-1.1351185506098178,0.715744940203117,1.6351384708548857,0.12971633056564844,0.03508572362830813,-0.40654589173516315,0.6793721748763896,0.6122904213473644,-0.3492868060648889,-1.3689719358842198,0,0.6508984224849357,1,0.3290469966415019,0.6508984224849357,0.6508984224849357,0.3290469966415019,-4.823052726813835
2,0.7524202282155187,0.3720707013736485,-0.7273352769052515,-0.3716398462653517,-0.5774163018211708,-0.005716095574599102,0.295045863988978,0.21545954285687355,-1.1396561700053627,1.5346479826176675,0.5934522811734565,1.7393745223927575,0.05385457989696843,1.483533569398863,1.1344777260435797,1.5988125905712771,-0.8030826532549569,0.030569796077324168,-1.8247445912243998,0.7602067761741454,0.4769981235861519,-0.1756681796937014,0.9654549745233207,-0.10828618514608064,2.1694032461773336,0,0.9524426227524725,1,0.4252642510944852,0.9524426227524725,0.9524426227524725,0.4252642510944852,-3.827916695958036
3,2.0174934851470505,-0.858297365453231,1.1745794279003365,0.24248517720133242,-0.3787382247556133,-0.6767149035060668,0.7397053189044904,1.4599164671900415,1.2726353550141574,-0.19244929341818137,-0.5745438838922431,0.48689660162887777,-0.6804293876041031,-1.814735861458757,2.5349594111065428,0.420194624145656,1.57082406229197,0.3002813413689923,-0.2642327496603359,-1.1702032004900365,-0.946601426733514,1.2838780137649095,-0.7842668096180403,0.2726159940930688,-1.7403347426877218,1,0.2632065162341325,1,0.2632065162341325,0.6033643124043526,0.2632065162341325,0.6033643124043526,4.658381861556833
4,-0.44150926228893966,-0.4470382559280544,0.4947343157128428,1.0105648425340545,-1.3221025720038153,0.23614070098799395,-0.07313957636362932,-1.301425287834562,-1.7317791099151942,1.8900031066516927,0.14820508179879602,0.6073687322119454,-1.1883431358010246,-0.14990283339497873,1.5094156158624563,1.8371433290295816,0.017410979846818914,-0.43958461593567505,1.1322751436323393,1.084304629625,0.3239806342628259,1.7910825997153348,0.03485832103380256,-0.47175614516120506,0.16031821803893312,0,0.5935666311336905,1,0.3156267529350972,0.5935666311336905,0.5935666311336905,0.3156267529350972,-4.2221289714768995
5,-2.2951493683475466,0.33833992700726717,0.049220584125697645,-1.166818509652822,-1.068015815785691,1.807708640018114,1.2453301943446482,-0.2193659233198424,1.394386738264989,-0.11604650340808431,-0.8407550238707053,1.1711327685378674,0.3092304219928396,0.7329776084354195,0.06361656728887537,0.0032144264209789373,-0.9968350568455749,-0.904758941759718,0.37767546431781995,-0.1806649429044463,-1.9701826626359271,0.2108122923418909,-1.1266721587412227,-0.3765320920804663,-1.9641569222502315,0,0.6812210990921626,0,0.5271525921200998,1.0116423256477265,1.0116423256477265,0.5271525921200998,-4.61683435899422
6,1.738862861132533,3.1895058639662066,-1.8864845302646354,0.9051580249978662,-0.2550458937307134,-2.7926545014942437,0.13408636984549704,0.22286480903337524,0.21352860172958632,1.5837328566878308,-0.6902125150151902,0.20696052482302374,0.04023182818025185,0.8507023469592598,-3.106854640856416,-1.7290420183627386,1.3173714034437474,-0.30183935896718184,2.0167491472216423,1.072911718467402,1.5295084202837803,-0.20129798544766467,-1.2938319054067668,-0.26228584380490766,0.5124746450118272,0,0.6050337091440975,1,0.6576562463388137,0.6050337091440975,0.6050337091440975,0.6576562463388137,-2.8597853009680323
7,-0.0785317506577629,1.5387701757402188,0.4886909639240628,0.3034247802069193,0.4861243811166858,-0.8428131719232433,-0.26734424275381447,0.2937097666189693,2.680184006604711,1.1585571113917383,0.08745027391880722,1.634714117014799,0.6009015397831534,0.7449966516100426,0.30944972389481123,0.7864540367420509,-1.539289407831955,-0.8742428813189056,-0.40212068396308903,0.6244626562757573,-0.38712797576341046,-1.1577525419057133,0.4580108109749677,0.040494712185235385,-1.3045357676279674,0,0.016062321419302715,0,0.9386871003489293,1.1438780759868514,1.1438780759868514,0.9386871003489293,-1.534625022527011
8,-0.6695847929847352,0.476100100657827,-1.0028215269733478,-1.4368331696192973,-1.612597990093006,-0.5248168158592552,-1.303316109652189,1.6882059136986751,0.8057202586170338,-2.3216994426758077,1.4773903756381528,-1.094758407468955,-1.5156715594662762,0.6440224975816894,-0.18748219441557668,-1.0184688027518962,-1.2683540443314993,-0.3351233050625369,0.19340301847408278,-0.27998530407772504,0.46350824768424514,-1.096773664438028,-0.7442193331028778,-0.9867817995252344,0.41722240294096885,0,0.15321847571393876,0,0.2667670788041817,0.8483971878542098,0.8483971878542098,0.2667670788041817,-0.5868127301624478
9,-0.4262745479597863,2.417176689893947,1.072184581867628,0.265793170726827,1.6589407476916598,0.07059609980566896,-0.6513954057630004,2.422286093930388,1.418273912120029,1.1900748307683546,-0.5240937733238923,-0.5841153115439657,-0.9352823609991148,-0.3710725272739983,0.3304145901504948,-0.9788147342830567,-0.2504190153405153,1.27489528533745,-1.2593611759804362,0.6586641732602112,-2.1636486911335875,-1.6365615169750762,-0.09268480238352413,0.5819526322694574,-1.136738543233391,0,1.1050351814618895,0,0.6582719892498331,1.292170042404992,1.292170042404992,0.6582719892498331,-4.557544358127179
